Method,Iteration,ATTR,AREA,state,FU,REG,MUX,DEC,pin_pair,net,max,min,ave,MISC,MEM,CP_delay,sim,Pmax,Pmin,Pave,Latency,BlockMemoryBit,DSP
ave16_decimation_5000,1,3-3-3-0-5-5-3-2-5-2-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-0-3-1-5-1-3-3-2-4-,626,4,115,366,70,33,918,434,4,4,4.00,42,0,0.78ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,3-3-4-4-5-5-3-2-3-5-,110,2,4,66,21,10,198,91,2,2,2.00,9,0,0.34ns,-,-,-,-,4,-,-
ave16_decimation_5000,1,0-0-3-4-5-1-3-2-5-4-,329,6,19,180,63,35,598,300,6,6,6.00,32,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-4-3-0-5-3-3-2-5-4-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,4-3-3-1-5-1-3-2-4-4-,422,4,16,228,92,46,759,363,4,3,3.50,40,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-3-3-1-5-1-2-5-5-4-,353,3,22,198,58,42,608,278,3,3,3.00,33,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,5-4-3-2-5-3-3-1-5-4-,206,3,9,120,31,24,357,169,3,3,3.00,22,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-3-4-1-5-3-3-2-5-0-,287,3,4,168,49,34,487,232,3,3,3.00,32,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,3-3-3-4-2-3-0-2-5-4-,464,5,34,246,85,53,832,383,5,5,5.00,46,0,0.53ns,-,-,-,-,20,-,-
ave16_decimation_5000,1,3-3-3-0-5-3-2-2-5-4-,353,3,22,198,58,42,608,278,3,3,3.00,33,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-3-1-5-0-3-2-5-5-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-3-3-2-0-1-3-6-3-3-,117,2,12,66,19,11,207,91,2,2,2.00,9,0,0.47ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-2-3-1-5-1-2-1-5-4-,367,4,25,198,64,42,645,298,4,4,4.00,38,0,0.53ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,3-3-0-4-5-2-3-1-5-4-,299,4,16,168,50,35,522,242,4,4,4.00,30,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-3-2-1-0-4-3-3-5-0-,390,5,16,216,71,46,693,319,5,5,5.00,41,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,0-3-3-1-4-3-3-2-5-4-,411,5,16,228,78,45,729,364,5,5,5.00,44,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,0-3-0-1-5-3-3-4-5-3-,383,4,16,216,68,46,666,325,4,4,4.00,37,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-3-0-4-5-3-3-2-5-4-,299,4,16,168,50,35,522,242,4,4,4.00,30,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-3-5-5-3-3-2-5-4-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-3-3-4-2-1-3-6-5-4-,296,3,16,168,48,35,513,235,3,3,3.00,29,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-3-3-1-5-0-3-2-5-1-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-3-4-2-1-3-2-5-4-,296,3,16,168,48,35,513,235,3,3,3.00,29,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-3-3-2-2-1-2-2-3-4-,282,3,30,144,53,29,514,230,3,3,3.00,26,0,0.53ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,3-0-3-4-5-1-2-2-5-4-,377,5,25,204,69,42,679,317,5,5,5.00,37,0,0.53ns,-,-,-,-,18,-,-
ave16_decimation_5000,1,3-3-3-1-5-5-3-2-4-4-,303,2,12,168,62,36,530,231,2,2,2.00,25,0,0.47ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,3-3-3-5-5-1-3-4-5-4-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-0-2-4-5-3-3-2-5-1-,319,5,19,174,59,35,574,267,5,5,5.00,32,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-3-3-4-0-1-3-1-5-4-,299,4,16,168,50,35,522,242,4,4,4.00,30,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,4-2-3-4-5-1-3-2-5-4-,315,5,7,180,60,34,557,288,5,4,4.50,34,0,0.34ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-3-3-4-5-3-3-2-5-4-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,2-0-3-2-5-3-3-2-5-4-,328,6,19,180,63,35,596,299,6,6,6.00,31,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-3-0-4-2-4-3-6-2-4-,806,5,124,456,109,55,1251,586,5,5,5.00,62,0,0.74ns,-,-,-,-,37,-,-
ave16_decimation_5000,1,3-3-0-4-5-3-3-1-5-1-,299,4,16,168,50,35,522,242,4,4,4.00,30,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-3-3-3-5-3-3-1-5-5-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-3-0-5-3-3-1-5-5-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-3-5-5-3-3-2-5-2-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-3-1-2-3-3-2-3-1-,136,3,13,78,23,11,240,110,3,3,3.00,11,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-3-3-2-5-1-5-1-5-3-,278,3,4,168,41,36,460,219,3,3,3.00,29,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-0-3-1-5-3-3-1-5-5-,211,4,7,126,33,24,362,171,4,4,4.00,21,0,0.31ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-3-3-4-5-3-4-5-5-5-,352,3,16,198,61,42,605,278,3,3,3.00,35,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-3-2-3-2-1-3-1-5-2-,372,3,16,210,64,46,643,292,3,3,3.00,36,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-3-3-3-4-4-3-1-5-0-,287,3,4,168,49,34,487,232,3,3,3.00,32,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,3-2-3-1-5-3-3-4-5-4-,204,3,7,120,31,24,352,166,3,3,3.00,22,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-3-3-1-3-3-0-2-3-5-,174,2,18,96,29,18,302,136,2,2,2.00,13,0,0.53ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-3-0-3-5-1-3-1-5-2-,299,4,16,168,50,35,522,242,4,4,4.00,30,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,4-2-3-1-5-3-5-6-5-5-,397,6,7,228,73,46,699,355,6,5,5.50,43,0,0.34ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-3-2-3-5-3-0-1-3-5-,283,3,30,144,53,29,516,231,3,3,3.00,27,0,0.53ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,5-3-3-4-3-3-3-1-5-5-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,4-3-3-1-5-3-4-1-5-5-,465,5,16,258,90,52,819,404,5,4,4.50,49,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-0-3-3-5-3-3-1-4-4-,325,4,15,174,71,36,589,263,4,4,4.00,29,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,0-4-5-3-5-3-4-6-5-5-,471,6,17,258,93,52,840,411,6,6,6.00,51,0,0.47ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,3-3-3-1-5-4-3-2-5-5-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-3-3-5-3-3-3-5-5-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-3-3-3-5-3-3-1-0-5-,327,2,24,180,64,33,563,255,2,2,2.00,26,0,0.6225ns,-,-,-,-,24,-,-
ave16_decimation_5000,1,3-3-0-1-5-3-2-2-5-5-,465,5,34,246,86,53,839,388,5,5,5.00,46,0,0.53ns,-,-,-,-,20,-,-
ave16_decimation_5000,1,2-3-3-0-2-3-3-6-5-3-,382,4,16,216,68,46,664,324,4,3,3.50,36,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-2-5-3-3-3-4-1-5-5-,364,4,19,198,66,42,642,295,4,4,4.00,39,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-3-3-3-0-2-0-1-5-5-,467,6,34,246,88,53,849,395,6,6,6.00,46,0,0.53ns,-,-,-,-,21,-,-
ave16_decimation_5000,1,3-3-3-3-2-3-3-3-5-5-,296,3,16,168,48,35,513,235,3,3,3.00,29,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-0-3-3-5-3-3-1-5-5-,211,4,7,126,33,24,362,171,4,4,4.00,21,0,0.31ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-3-3-1-4-3-3-2-5-1-,287,3,4,168,49,34,487,232,3,3,3.00,32,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,3-3-3-1-5-5-3-2-5-3-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-5-1-2-3-3-1-2-5-,723,4,127,408,91,44,1103,514,4,4,4.00,53,0,0.74ns,-,-,-,-,34,-,-
ave16_decimation_5000,1,3-3-3-1-5-3-3-5-4-5-,303,2,12,168,62,36,530,231,2,2,2.00,25,0,0.47ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,3-3-0-1-5-3-3-2-5-5-,299,4,16,168,50,35,522,242,4,4,4.00,30,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-2-3-1-5-1-2-4-5-5-,367,4,25,198,64,42,645,298,4,4,4.00,38,0,0.53ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,3-3-3-1-4-1-3-5-5-5-,287,3,4,168,49,34,487,232,3,3,3.00,32,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,5-3-3-0-5-1-0-1-5-5-,356,4,22,198,60,42,617,285,4,4,4.00,34,0,0.53ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-0-3-2-5-1-3-2-5-1-,211,4,7,126,33,24,362,171,4,4,4.00,21,0,0.31ns,-,-,-,-,8,-,-
